item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
220305,TEA -TAKE-AWAY,3587,284,75,29,838,54,69,11,78534,7332,698,359,.10590687,.092496559,.13621271,.1268796,-.12538193,-.1166893,-.13322797,-.14316475,82959,7670,842,399,.043238226,.037027378,.089073636,.072681703,.010101375,.0070404173,.081947744,.027568921,.9466604,.9559322,.8289786,.8997494,.053339601,.044067796,.17102137,.10025062,.033136852,.029986961,.0071258917,.045112781,394,1,220305,11,198802,202101,1,1,397,110101,1101,257,.12,2.95,.77511072,.60000002,.46951312,11010102,1183,,220305,106992,396,1,18,,AY,0,,75957,Eating out and hotels,Eating out,Restaurants and cafes,Cup of tea,Cup of tea,0,Restaurants and hotels,Unisex,3,S,Services
220310,POTATO CRISPS-INDIVIDUAL PACK,5478,166,142,0,1139,36,63,0,125023,9432,278,0,.10854207,.10609751,.1786444,,-.10879397,-.11520751,-.15328282,,131640,9634,483,0,.041613493,.017230641,.29399586,,.0086523853,.0037367656,.13043478,,.94973415,.97903258,.57556933,,.050265878,.020967407,.42443064,,.032961108,.013493875,.16356108,,395,1,220310,11,198802,202012,1,1,395,110101,1101,294,.13,2.25,.513372,.44999999,.28026295,11010101,978,,220310,196675,394,111,115,,CK,0,,133607,Eating out and hotels,Eating out,Restaurants and cafes,Crisps,Crisps (caf̩),0,Restaurants and hotels,Unisex,,S,Services
220311,DRY ROASTED PEANUTS INDIVIDUAL,3033,0,0,0,1250,0,0,0,51455,0,0,0,.102099,,,,-.094527856,,,,55738,0,0,0,.0544153,,,,.022426352,,,,.92315835,,,,.076841652,,,,.031988949,,,,396,1,220311,11,198802,200001,1,1,144,110101,1101,293,.15000001,1,.37911624,.38,.077376395,0,501,,220311,85578,143,627,627,,AL,0,,27652,Eating out and hotels,Eating out,Restaurants and cafes,Peanuts,Dry roasted peanuts,0,Restaurants and hotels,Unisex,1,S,Services
220314,TAKEAWAY SOFT DRINK CAN/CARTON,1967,0,0,0,389,0,0,0,33992,0,0,0,.082898162,,,,-.10159454,,,,36348,0,0,0,.054115769,,,,.010702102,,,,.93518215,,,,.064817868,,,,.043413669,,,,397,1,220314,11,199002,200201,1,25,168,110101,1101,257,.14,1.29,.5514881,.5,.17247997,0,1181,,220314,45064,143,627,628,,ON,0,,20473,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Take away can of pop,0,Restaurants and hotels,Unisex,5,S,Services
220315,ETHNIC TAKEAWAY MAIN COURSE,1664,0,0,0,459,0,0,0,28967,0,0,0,.057119612,,,,-.073756568,,,,31090,0,0,0,.053522032,,,,.01476359,,,,.93171436,,,,.068285622,,,,.038758442,,,,398,1,220315,11,199002,200201,1,25,168,110101,1101,276,.69999999,10.1,3.7190666,3.5,1.1307701,0,536,,220315,39265,143,627,629,,SE,0,,19336,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Takeaway,0,Restaurants and hotels,Unisex,3,S,Services
220316,PIZZA TAKEAWAY OR DELIVERED,1229,242,94,68,404,73,60,21,25430,3894,724,497,.08628618,.071034953,.17609242,.19645081,-.13167574,-.15720741,-.16421159,-.18100992,27063,4209,878,586,.045412555,.057495844,.10706151,.11604095,.01492813,.017343787,.068337128,.035836179,.9396593,.92516035,.82460135,.84812289,.060340688,.074839629,.17539863,.15187714,.030484425,.040152058,.038724378,.08020477,399,1,220316,11,200002,202101,1,145,397,110101,1101,189,1.1,22.389999,6.9007068,6.5999999,2.9150155,11010102,957,,220316,32537,252,258,260,,ED,0,,30538,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Pizza,0,Restaurants and hotels,Unisex,3,S,Services
220317,PASTY/SAVOURY PIE - TAKEAWAY,1329,48,0,0,159,5,0,0,30720,1357,0,0,.073367842,.067245096,,,-.099502861,-.15267675,,,32208,1410,0,0,.04126304,.034042552,,,.0049366616,.0035460992,,,.95380032,.96241134,,,.046199702,.037588652,,,.036326379,.030496452,,,400,1,220317,11,200202,201801,1,169,360,110101,1101,171,.56999999,5,1.6705166,1.6,.49172851,11010102,938,,220317,39757,191,466,473,,AY,0,,39757,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Pasty,0,Restaurants and hotels,Unisex,3,S,Services
220318,INDIAN TAKEAWAY,758,140,98,64,304,39,72,34,22303,3879,740,515,.08229395,.085822061,.10367594,.093819432,-.093321569,-.095559292,-.10219298,-.096202642,23365,4058,910,613,.032441687,.034499753,.10769231,.10440457,.013010914,.0096106455,.079120882,.055464927,.95454741,.95588958,.81318682,.84013051,.045452602,.044110399,.18681319,.15986949,.019430773,.024889108,.028571427,.048939642,401,1,220318,11,200202,202101,1,169,397,110101,1101,178,2.5,19,6.3387303,6.0500002,1.7537556,11010102,755,,220318,27959,228,306,323,,AY,0,,26033,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Indian,0,Restaurants and hotels,Unisex,3,S,Services
220319,CHINESE TAKEAWAY,821,162,98,65,163,23,52,24,23511,3981,779,516,.058123678,.058058489,.078812905,.080200657,-.083191939,-.062613301,-.11255568,-.095332235,24495,4166,929,605,.033517044,.038886223,.10548978,.10743801,.0066544195,.0055208835,.055974167,.039669421,.95982856,.95559287,.83853608,.85289258,.040171463,.044407107,.16146395,.14710744,.026862625,.033365339,.049515609,.067768589,402,1,220319,11,200202,202101,1,169,397,110101,1101,168,1,13.9,4.9712954,4.8000002,1.1641699,11010102,324,,220319,29224,228,306,321,,AY,0,,27253,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Chinese,0,Restaurants and hotels,Unisex,3,S,Services
220320,TAKEAWAY SOFT DRINK,3366,583,87,49,1118,120,57,23,52934,9619,1320,736,.080198221,.077258483,.12350565,.13161872,-.116253,-.11190511,-.13389094,-.12983327,57418,10322,1464,808,.058622733,.056481302,.059426229,.060643565,.019471247,.011625654,.038934425,.028465347,.92190599,.93189305,.90163934,.91089112,.078093976,.068106957,.098360658,.089108914,.039151486,.044855647,.020491805,.032178216,403,1,220320,11,200202,202101,1,169,397,110101,1101,175,.19,3.5,1.011371,.97000003,.40908393,11010102,1180,,220320,72229,228,306,306,,NK,0,,67903,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Soft drink,0,Restaurants and hotels,Unisex,,S,Services
220321,TAKEAWAY COFFEE LATTE,2576,468,91,42,522,42,72,13,43565,7112,572,276,.063549168,.050299477,.10147581,.080494545,-.11100175,-.066426568,-.10802857,-.095176518,46663,7622,735,331,.055204339,.061401207,.12380952,.12688822,.011186593,.0055103647,.097959183,.039274924,.93360907,.93308842,.77823126,.83383685,.066390932,.066911571,.22176871,.16616315,.044017747,.055890843,.025850341,.087613292,404,1,220321,11,200302,202101,1,181,397,110101,1101,207,.5,3.55,1.782493,1.8,.46781892,11010102,1179,,220321,59567,216,340,340,,TE,0,,56436,Eating out and hotels,Eating out,Restaurants and cafes,Cup of coffee,Latte,0,Restaurants and hotels,Unisex,3,S,Services
220322,BURGER IN BUN- TAKEAWAY,955,142,0,0,171,18,0,0,26287,3672,0,0,.088017352,.10372161,,,-.12136637,-.11492268,,,27413,3832,0,0,.034837484,.037056368,,,.0062379162,.0046972861,,,.95892459,.95824635,,,.041075401,.041753653,,,.028599568,.032359082,,,405,1,220322,11,200302,202001,1,181,384,110101,1101,181,.64999998,8.9499998,2.198945,2.0999999,.79483646,11010102,219,,220322,33865,203,418,429,,AY,0,,33221,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Burger,0,Restaurants and hotels,Unisex,3,S,Services
220323,KEBAB- TAKEAWAY,1218,204,83,60,227,25,55,24,29922,3810,744,502,.083413273,.087125622,.13089012,.10864044,-.090269208,-.094502591,-.10672147,-.10750283,31367,4039,882,586,.038830619,.050507553,.094104305,.10238907,.0072369049,.0061896509,.062358275,.040955633,.95393246,.94330281,.84353739,.8566553,.046067525,.056697205,.15646258,.1433447,.031593714,.044317901,.03174603,.061433442,406,1,220323,11,200302,202101,1,181,397,110101,1101,187,1.5,12.5,3.9261847,3.8,1.0022106,11010102,765,,220323,40078,216,340,347,,AY,0,,38151,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Kebab,0,Restaurants and hotels,Unisex,3,S,Services
220324,CINEMA POPCORN,1053,198,3,0,137,13,0,0,15058,3438,59,0,.047793198,.050920013,.14285715,,-.060138728,-.071931966,,,16248,3649,62,0,.064807974,.054261442,.048387095,,.0084318072,.0035626199,0,,.9267602,.94217592,.95161289,,.073239781,.05782406,.048387095,,.056376167,.050698824,.048387095,,407,1,220324,11,200502,202012,1,205,395,110101,1101,134,.30000001,6.5,4.1319571,4.25,.84984344,11010101,367,,220324,18906,190,492,494,,RN,0,,17948,Eating out and hotels,Eating out,Restaurants and cafes,Popcorn,Popcorn,0,Restaurants and hotels,Unisex,,S,Services
220325,VENDING MACHINE - SOFT DRINK,457,140,3,0,146,41,2,0,14232,3048,86,0,.14287136,.14099078,.079289213,,-.13015112,-.13992913,-.16083916,,14835,3229,91,0,.030805528,.043357078,.032967035,,.0098415911,.012697429,.021978023,,.95935291,.94394547,.94505495,,.040647119,.056054506,.054945059,,.020963937,.03065965,.010989012,,408,1,220325,11,200702,202012,1,229,395,110101,1101,152,.40000001,2.8,1.1930918,1.2,.29927853,11010102,1224,,220325,17220,166,577,578,,NK,0,,16321,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Vending machine drink,0,Restaurants and hotels,Unisex,,S,Services
220326,TAKEAWAY CHICKEN & CHIPS,511,200,63,42,91,27,47,22,9676,3544,531,327,.057737596,.064660132,.10797029,.12796851,-.099405572,-.13048337,-.10073975,-.1023645,10278,3771,641,391,.049717844,.053036328,.098283932,.10741688,.008853863,.0071599046,.073322929,.056265984,.9414283,.93980378,.82839316,.83631712,.058571707,.060196232,.17160687,.16368286,.04086398,.045876425,.024961002,.051150899,409,1,220326,11,201202,202101,1,289,397,110101,1101,116,1,12.1,4.3510456,4.5,1.3127346,11010102,1178,,220326,13177,108,752,761,,PS,0,,11374,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Chicken and chips,0,Restaurants and hotels,Unisex,2,S,Services
220327,T'AWAY COOKED SAVOURY PASTRYT'AWAY COOKED SAVOURY PASTRYT'AWAY COOKED SAVOURY PASTRY,263,244,61,38,35,23,33,11,3998,3498,841,412,.078330837,.079118505,.10815335,.1359632,-.11708132,-.12278614,-.13188429,-.11291222,4296,3765,935,461,.061219741,.064807437,.065240644,.082429498,.008147114,.0061088977,.035294119,.023861172,.93063313,.92908365,.89946526,.8937093,.069366857,.070916332,.10053477,.10629067,.053072628,.058698539,.029946525,.058568329,410,1,220327,11,201802,202101,1,361,397,110101,1101,127,.19,4.9899998,1.2658402,1,.56956738,11010102,1176,,220327,7022,36,1046,1058,,RY,0,,3871,Eating out and hotels,Eating out,,,,,Restaurants and hotels,Unisex,2,S,Services
220328,BURGER IN A BUN EAT IN OR TAKE,5,0,164,65,2,0,150,57,238,0,1185,754,.17056856,,.13385528,.12696756,-.044543389,,-.12547904,-.11736546,245,0,1499,876,.020408163,,.10940627,.074200913,.008163265,,.10006671,.065068491,.97142857,,.79052705,.86073059,.028571427,,.20947298,.13926941,.012244898,,.0093395561,.0091324225,411,1,220328,11,202002,202101,1,385,397,110101,1101,110,.72000003,11.75,3.571162,3.3,1.6589198,11010102,218,,220328,2854,12,1169,1171,,KE,0,,,,,,,,,,,,,
310101,MILD (PER PINT),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,412,1,310101,,199601,199601,1,96,96,,,190,.95999998,2,1.3845093,1.36,.16542125,,880,,310101,377,0,1282,1283,,T),0,,377,Eating out and hotels,Eating out,Restaurants and cafes,Ale,Mild,0,Restaurants and hotels,Unisex,2,S,Services
310102,DRAUGHT BITTER (PER PINT),15618,734,31,0,2602,204,50,0,114276,8444,404,0,.033554867,.028824095,.023785325,,-.058980882,-.059449282,-.090786517,,132496,9382,485,0,.11787526,.078234918,.063917525,,.019638328,.021743765,.10309278,,.86248642,.90002131,.83298969,,.13751358,.099978685,.16701031,,.098236926,.056491151,-.039175257,,413,1,310102,11,198802,202012,1,1,395,110101,1101,290,.68000001,6.3499999,2.0033226,1.85,.76714867,11010101,492,,310102,205381,394,111,113,,T),0,,140043,Eating out and hotels,Eating out,Restaurants and cafes,Bitter,Bitter,0,Restaurants and hotels,Unisex,2,S,Services
310103,DRAUGHT LAGER (PER PINT),9449,0,0,0,921,0,0,0,60169,0,0,0,.030170282,,,,-.040967084,,,,70539,0,0,0,.13395427,,,,.013056607,,,,.85298914,,,,.14701088,,,,.12089767,,,,414,1,310103,11,198802,200301,1,1,180,110101,1101,290,.76999998,3,1.6381376,1.64,.36464444,0,493,,310103,110248,179,514,514,,T),0,,47425,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Lager,0,Restaurants and hotels,Unisex,1,S,Services
310104,DRAUGHT STOUT PER PINT,15976,898,35,0,2086,155,38,0,114798,8811,472,0,.028437484,.023136765,.023984926,,-.056475222,-.061382491,-.069779687,,132860,9864,545,0,.12024688,.091038115,.064220183,,.015700737,.015713707,.069724768,,.86405241,.8932482,.86605507,,.13594761,.10675182,.13394496,,.10454614,.075324409,-.0055045858,,415,1,310104,11,198802,202012,1,1,395,110101,1101,290,.64999998,5.8000002,2.4270701,2.3,.83550113,11010101,494,,310104,203351,394,111,114,,NT,0,,141586,Eating out and hotels,Eating out,Restaurants and cafes,Stout,Stout,0,Restaurants and hotels,Unisex,2,S,Services
310105,PALE/LIGHT ALE (PER BOTTLE),4248,0,0,0,762,0,0,0,27281,0,0,0,.043482818,,,,-.04174206,,,,32291,0,0,0,.13155368,,,,.023597907,,,,.84484839,,,,.15515159,,,,.10795577,,,,416,1,310105,11,198802,199701,1,1,108,110101,1101,260,.41,2.25,.82182759,.81999999,.19478662,0,936,,310105,48972,107,763,765,,E),0,,5398,Eating out and hotels,Eating out,Restaurants and cafes,Ale,Light ale,0,Restaurants and hotels,Unisex,2,S,Services
310106,CIDER-1/2PT OR 275-340ML BOT,9604,0,0,0,1944,0,0,0,75639,0,0,0,.038956162,,,,-.049538001,,,,87187,0,0,0,.11015404,,,,.022296902,,,,.86754906,,,,.13245094,,,,.087857142,,,,417,1,310106,11,198802,200901,1,1,252,110101,1101,289,.38,4.0999999,1.1549127,1.1,.34021017,0,344,,310106,132981,251,262,262,,OT,0,,83395,Eating out and hotels,Eating out,Restaurants and cafes,Cider,Cider,0,Restaurants and hotels,Unisex,2,S,Services
310107,LOW ALCHL LAGER 275-340ML BTL,5048,0,0,0,1296,0,0,0,43664,0,0,0,.051530436,,,,-.062579356,,,,50008,0,0,0,.10094385,,,,.025915854,,,,.87314028,,,,.12685969,,,,.075027995,,,,418,1,310107,11,198903,200001,1,14,144,110101,1101,289,.41999999,2.2,.92631501,.88,.24260654,0,816,,310107,76309,130,684,684,,TL,0,,25523,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Low alcohol lager,0,Restaurants and hotels,Unisex,1,S,Services
310108,LAGER-BTLD-PILS TYPE-275-340ML,5993,0,0,0,956,0,0,0,46795,0,0,0,.034302484,,,,-.056121897,,,,53744,0,0,0,.11151012,,,,.017788032,,,,.87070185,,,,.12929815,,,,.09372209,,,,419,1,310108,11,199302,200401,1,61,192,110101,1101,289,.83999997,3.3,1.8423138,1.8,.36482948,0,787,,310108,79542,131,668,668,,ML,0,,52864,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Pilsner,0,Restaurants and hotels,Unisex,1,S,Services
310109,LAGER - PINT 3.4-4.2%,6849,929,33,0,1253,131,34,0,55970,8900,471,0,.030810054,.025779726,.029311808,,-.082799196,-.07461217,-.051390443,,64072,9960,538,0,.10689536,.093273096,.061338291,,.019556124,.013152611,.063197024,,.87354851,.8935743,.87546468,,.12645149,.1064257,.12453531,,.087339237,.080120489,-.0018587336,,420,1,310109,11,200302,202012,1,181,395,110101,1101,186,.99000001,6.4000001,2.8348308,2.75,.64323401,11010101,777,,310109,99088,214,377,379,,2%,0,,95072,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Lager,0,Restaurants and hotels,Unisex,1,S,Services
310110,PREMIUM LAGER - PINT 4.3-7.5%,6688,900,36,0,1053,87,46,0,55135,8776,456,0,.027225034,.021913379,.020704588,,-.05684891,-.064246565,-.080696128,,62876,9763,538,0,.10636809,.092184782,.066914499,,.016747249,.0089111952,.085501857,,.87688464,.89890403,.84758365,,.12311534,.10109597,.15241635,,.089620836,.08327359,-.018587358,,421,1,310110,11,200302,202012,1,181,395,110101,1101,186,1.29,6.5,3.2241044,3.0999999,.71532667,11010101,1008,,310110,97084,214,377,380,,5%,0,,93118,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Strong continental lager,0,Restaurants and hotels,Unisex,1,S,Services
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,5608,769,35,0,1081,112,14,0,52943,8936,489,0,.03115553,.02405446,.021380713,,-.073004104,-.066380024,-.037268724,,59632,9817,538,0,.094043463,.078333504,.065055765,,.018127851,.011408781,.026022306,,.88782871,.9102577,.90892196,,.11217131,.089742288,.091078073,,.075915612,.066924721,.039033458,,422,1,310111,11,200402,202012,1,193,395,110101,1101,181,.99000001,8.5,2.9773145,2.99,.6470803,11010101,189,,310111,92537,202,436,436,,5%,0,,88569,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Bottled premium lager,0,Restaurants and hotels,Unisex,1,S,Services
310112,BOTTLE OF LAGER IN NIGHTCLUB,475,35,0,0,178,7,0,0,10217,903,0,0,.086625367,.093397357,,,-.14775561,-.21743472,,,10870,945,0,0,.043698251,.037037037,,,.016375344,.0074074073,,,.93992639,.95555556,,,.060073595,.044444446,,,.027322907,.029629629,,,423,1,310112,11,200602,201801,1,217,360,110101,1101,244,.89999998,8,3.2408872,3.25,.83705586,11010101,185,,310112,12297,143,627,650,,UB,0,,12292,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Nighclub lager,0,Restaurants and hotels,Unisex,2,S,Services
310113,CIDER-PER PINT OR 500-568ML,3191,7,0,0,542,2,0,0,25904,267,0,0,.027340975,.028571401,,,-.093359031,-.074048743,,,29637,276,0,0,.10766947,.025362318,,,.018287951,.0072463769,,,.87404257,.96739131,,,.12595741,.032608695,,,.089381516,.018115941,,,424,1,310113,11,200902,201701,1,253,348,110101,1101,162,1.39,6.75,3.2144065,3.2,.59138447,11010101,345,,310113,45589,95,818,818,,ML,0,,45589,Eating out and hotels,Eating out,Restaurants and cafes,Cider,Cider,0,Restaurants and hotels,Unisex,2,S,Services
310114,CIDER 4.5%-5.5% ABV PINT/BOTTLCIDER 4.5%-5.5% ABV PINT/BOTTLCIDER 4.5%-5.5% ABV PINT/BOTTL,874,813,42,0,195,177,20,0,8922,8259,462,0,.024937037,.02494286,.054652385,,-.065675274,-.06412261,-.069980659,,9991,9249,524,0,.087478735,.087901391,.080152668,,.019517565,.019137204,.038167939,,.8930037,.89296138,.88167942,,.1069963,.10703859,.11832061,,.067961171,.068764187,.041984729,,425,1,310114,11,201702,202012,1,349,395,110101,1101,133,.85000002,6.4000001,3.61043,3.75,.88657904,11010101,342,,310114,16184,46,1039,1039,,TL,0,,12208,Eating out and hotels,Eating out,,,,,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310201,LIGHT/PALE ALE (4 LARGE CANS),2114,0,0,0,1261,0,0,0,10654,0,0,0,.062954515,,,,-.070028782,,,,14029,0,0,0,.15068786,,,,.089885235,,,,.75942689,,,,.24057309,,,,.060802624,,,,426,1,310201,2,198802,199701,1,1,108,20103,201,189,1.16,5,2.3252909,2.29,.51981813,0,807,,310201,18859,107,763,784,,S),0,,1825,Alcohol and tobacco,Alcohol,Beer,Ale,Pale ale,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310202,BROWN ALE-4 CANS 440-500ML,3996,0,0,0,2239,0,0,0,17073,0,0,0,.087529637,,,,-.084482133,,,,23308,0,0,0,.17144328,,,,.096061438,,,,.73249531,,,,.26750472,,,,.075381845,,,,427,1,310202,2,198802,200301,1,1,180,20103,201,214,1.1900001,6.25,3.7156303,3.79,.62293524,0,215,,310202,28951,179,514,527,,ML,0,,9918,Alcohol and tobacco,Alcohol,Beer,Ale,Brown ale,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310203,LAGER-4 CANS 440-500ML,5140,0,0,0,4240,0,0,0,20889,0,0,0,.091678411,,,,-.089481577,,,,30269,0,0,0,.1698107,,,,.14007731,,,,.69011199,,,,.30988801,,,,.02973339,,,,428,1,310203,2,198802,200401,1,1,192,20103,201,230,.79000002,6.5599999,2.8879292,2.79,.80389613,0,785,,310203,38120,191,466,477,,ML,0,,16292,Alcohol and tobacco,Alcohol,Beer,Lager,Lager,0,Alcoholic beverages and tobacco,Unisex,1,ND,Goods
310204,BITTER (2 LITRE BOTTLE),1712,0,0,0,957,0,0,0,10649,0,0,0,.063231163,,,,-.074707888,,,,13318,0,0,0,.12854783,,,,.071857639,,,,.79959452,,,,.20040548,,,,.056690194,,,,429,1,310204,2,198802,199701,1,1,108,20103,201,199,.80000001,4.9899998,2.507282,2.49,.66202873,0,160,,310204,18135,107,763,786,,E),0,,1971,Alcohol and tobacco,Alcohol,Beer,Bitter,Bitter,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310205,CIDER 1-2 LITRE BOTTLE,3991,0,0,0,2716,0,0,0,27222,0,0,0,.15200906,,,,-.13464427,,,,33929,0,0,0,.11762799,,,,.080049515,,,,.80232251,,,,.19767749,,,,.037578471,,,,430,1,310205,2,198802,200901,1,1,252,20102,201,231,.69,4.9899998,1.7849469,1.65,.60374886,0,341,,310205,42588,251,262,264,,LE,0,,21412,Alcohol and tobacco,Alcohol,Wine,Cider,Cider,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310206,LOW ALCOHOL LAGER-4 CANS-SPECI,1614,0,0,0,1177,0,0,0,12283,0,0,0,.087854609,,,,-.091840766,,,,15074,0,0,0,.10707178,,,,.078081466,,,,.81484675,,,,.18515325,,,,.028990313,,,,431,1,310206,2,198903,199801,1,14,120,20103,201,207,.67000002,4.0500002,2.139982,2.1500001,.42809349,0,817,,310206,19517,106,803,803,,CI,0,,4178,Alcohol and tobacco,Alcohol,Beer,Lager,Lager,0,Alcoholic beverages and tobacco,Unisex,1,ND,Goods
310207,BITTER-4CANS-440-500ML,4591,313,69,36,4369,174,52,24,25221,3481,571,372,.13673526,.089471519,.07214658,.089207962,-.12858365,-.097202159,-.076709315,-.071727596,34181,3968,692,432,.13431439,.078881048,.099710986,.083333336,.12781955,.043850806,.075144507,.055555556,.73786604,.87726814,.82514453,.8611111,.26213396,.12273185,.1748555,.1388889,.006494835,.035030242,.024566479,.02777778,432,1,310207,2,199702,202101,1,109,397,20103,201,178,.88999999,10,4.0969028,4,.70982444,2010302,161,,310207,38437,288,195,213,,ML,0,,36690,Alcohol and tobacco,Alcohol,Beer,Bitter,Bitter,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
