itemName,price,p,group,newDate
Lettuce,8090,.059999943,1,1989-10-01
Cigarettes,10,1.46,1,1989-10-01
Cigarettes,1020,.019999981,1,1989-10-01
Cigarettes,2030,.019999981,1,1989-10-01
Cigarettes,3040,.0099999905,1,1989-10-01
Cigarettes,4050,.019999981,1,1989-10-01
Cigarettes,5060,.050000072,1,1989-10-01
Cigarettes,6070,.029999971,1,1989-10-01
Cigarettes,7080,.039999962,1,1989-10-01
Cigarettes,8090,0,1,1989-10-01
Microwave,10,109.99,2,1989-10-01
Microwave,1020,30.000008,2,1989-10-01
Microwave,2030,9.9599915,2,1989-10-01
Microwave,3040,19.139999,2,1989-10-01
Microwave,4050,10.404999,2,1989-10-01
Microwave,5060,10.49501,2,1989-10-01
Microwave,6070,10,2,1989-10-01
Microwave,7080,29.909988,2,1989-10-01
Microwave,8090,10.090012,2,1989-10-01
Men's socks,10,1.3200001,1,1989-10-01
Men's socks,1020,.27999997,1,1989-10-01
Men's socks,2030,.35000002,1,1989-10-01
Men's socks,3040,.039999962,1,1989-10-01
Men's socks,4050,.25999999,1,1989-10-01
Men's socks,5060,.25,1,1989-10-01
Men's socks,6070,.49000001,1,1989-10-01
Men's socks,7080,.16000009,1,1989-10-01
Men's socks,8090,.79999995,1,1989-10-01
Lettuce,10,.57999998,1,1989-11-01
Lettuce,1020,.069999993,1,1989-11-01
Lettuce,2030,.10000002,1,1989-11-01
Lettuce,3040,.050000012,1,1989-11-01
Lettuce,4050,.079999983,1,1989-11-01
Lettuce,5060,.0099999905,1,1989-11-01
Lettuce,6070,0,1,1989-11-01
Lettuce,7080,.060000002,1,1989-11-01
Lettuce,8090,.040000021,1,1989-11-01
Cigarettes,10,1.48,1,1989-11-01
Cigarettes,1020,.019999981,1,1989-11-01
Cigarettes,2030,.0099999905,1,1989-11-01
Cigarettes,3040,.0099999905,1,1989-11-01
Cigarettes,4050,.019999981,1,1989-11-01
Cigarettes,5060,.050000072,1,1989-11-01
Cigarettes,6070,.039999962,1,1989-11-01
Cigarettes,7080,.019999981,1,1989-11-01
Cigarettes,8090,0,1,1989-11-01
Microwave,10,109.99,2,1989-11-01
Microwave,1020,29.010002,2,1989-11-01
Microwave,2030,10.990005,2,1989-11-01
Microwave,3040,20,2,1989-11-01
Microwave,4050,10,2,1989-11-01
Microwave,5060,19.009995,2,1989-11-01
Microwave,6070,.99000549,2,1989-11-01
Microwave,7080,26,2,1989-11-01
Microwave,8090,14,2,1989-11-01
Men's socks,10,1.39,1,1989-11-01
Men's socks,1020,.36000001,1,1989-11-01
Men's socks,2030,.24000001,1,1989-11-01
Men's socks,3040,0,1,1989-11-01
Men's socks,4050,.25999999,1,1989-11-01
Men's socks,5060,.25,1,1989-11-01
Men's socks,6070,.49000001,1,1989-11-01
Men's socks,7080,.25999999,1,1989-11-01
Men's socks,8090,.70000005,1,1989-11-01
Lettuce,10,.55000001,1,1989-12-01
Lettuce,1020,.099999964,1,1989-12-01
Lettuce,2030,.080000043,1,1989-12-01
Lettuce,3040,.060000002,1,1989-12-01
Lettuce,4050,.0099999905,1,1989-12-01
Lettuce,5060,.089999974,1,1989-12-01
Lettuce,6070,0,1,1989-12-01
Lettuce,7080,.090000033,1,1989-12-01
Lettuce,8090,.0099999905,1,1989-12-01
Cigarettes,10,1.49,1,1989-12-01
Cigarettes,1020,.0099999905,1,1989-12-01
Cigarettes,2030,.0099999905,1,1989-12-01
Cigarettes,3040,0,1,1989-12-01
Cigarettes,4050,.034999967,1,1989-12-01
Cigarettes,5060,.055000067,1,1989-12-01
Cigarettes,6070,.049999952,1,1989-12-01
Cigarettes,7080,0,1,1989-12-01
Cigarettes,8090,0,1,1989-12-01
Microwave,10,109.99,2,1989-12-01
Microwave,1020,26.010002,2,1989-12-01
Microwave,2030,13.990005,2,1989-12-01
Microwave,3040,20,2,1989-12-01
Microwave,4050,10,2,1989-12-01
Microwave,5060,19.485001,2,1989-12-01
Microwave,6070,.51499939,2,1989-12-01
Microwave,7080,29.584991,2,1989-12-01
Microwave,8090,10.415009,2,1989-12-01
Men's socks,10,1.45,1,1989-12-01
Men's socks,1020,.29999995,1,1989-12-01
Men's socks,2030,.24000001,1,1989-12-01
Men's socks,3040,0,1,1989-12-01
Men's socks,4050,.25999999,1,1989-12-01
Men's socks,5060,.25,1,1989-12-01
Men's socks,6070,.49000001,1,1989-12-01
Men's socks,7080,.25999999,1,1989-12-01
Men's socks,8090,.70000005,1,1989-12-01
Lettuce,10,.64999998,1,1990-01-01
Lettuce,1020,.14000005,1,1990-01-01
Lettuce,2030,.060000002,1,1990-01-01
Lettuce,3040,.039999962,1,1990-01-01
Lettuce,4050,.060000002,1,1990-01-01
Lettuce,5060,.030000031,1,1990-01-01
Lettuce,6070,.0099999905,1,1990-01-01
Lettuce,7080,0,1,1990-01-01
Lettuce,8090,.20000005,1,1990-01-01
Cigarettes,10,1.49,1,1990-01-01
Cigarettes,1020,.0099999905,1,1990-01-01
Cigarettes,2030,.0099999905,1,1990-01-01
Cigarettes,3040,.0099999905,1,1990-01-01
Cigarettes,4050,.029999971,1,1990-01-01
Cigarettes,5060,.050000072,1,1990-01-01
Cigarettes,6070,.049999952,1,1990-01-01
Cigarettes,7080,0,1,1990-01-01
Cigarettes,8090,0,1,1990-01-01
Microwave,10,99.989998,2,1990-01-01
Microwave,1020,31.504997,2,1990-01-01
Microwave,2030,18.49501,2,1990-01-01
Microwave,3040,19.50499,2,1990-01-01
Microwave,4050,10.49501,2,1990-01-01
Microwave,5060,0,2,1990-01-01
Microwave,6070,20,2,1990-01-01
Microwave,7080,22.50499,2,1990-01-01
Microwave,8090,17.49501,2,1990-01-01
Men's socks,10,1.35,1,1990-01-01
Men's socks,1020,.39999998,1,1990-01-01
Men's socks,2030,.24000001,1,1990-01-01
Men's socks,3040,0,1,1990-01-01
Men's socks,4050,.25999999,1,1990-01-01
Men's socks,5060,.25,1,1990-01-01
Men's socks,6070,.49000001,1,1990-01-01
Men's socks,7080,.0099999905,1,1990-01-01
Men's socks,8090,.95000005,1,1990-01-01
Semi skimmed milk,10,.49000001,2,1990-02-01
Semi skimmed milk,1020,.019999981,2,1990-02-01
Semi skimmed milk,2030,0,2,1990-02-01
Semi skimmed milk,3040,0,2,1990-02-01
Semi skimmed milk,4050,0,2,1990-02-01
Semi skimmed milk,5060,0,2,1990-02-01
Semi skimmed milk,6070,.019999981,2,1990-02-01
Semi skimmed milk,7080,0,2,1990-02-01
Semi skimmed milk,8090,.020000041,2,1990-02-01
Lettuce,10,.64999998,1,1990-02-01
Lettuce,1020,.10000002,1,1990-02-01
Lettuce,2030,.040000021,1,1990-02-01
Lettuce,3040,.060000002,1,1990-02-01
Lettuce,4050,.039999962,1,1990-02-01
Lettuce,5060,.030000031,1,1990-02-01
Lettuce,6070,.060000002,1,1990-02-01
Lettuce,7080,.0099999905,1,1990-02-01
Lettuce,8090,.0099999905,1,1990-02-01
Pub meal,10,1.5,1,1990-02-01
Pub meal,1020,.29999995,1,1990-02-01
Pub meal,2030,.20000005,1,1990-02-01
Pub meal,3040,.20000005,1,1990-02-01
Pub meal,4050,.25,1,1990-02-01
Pub meal,5060,.049999952,1,1990-02-01
Pub meal,6070,.29999995,1,1990-02-01
Pub meal,7080,.20000005,1,1990-02-01
Pub meal,8090,.45000005,1,1990-02-01
Cigarettes,10,1.49,1,1990-02-01
Cigarettes,1020,.0099999905,1,1990-02-01
Cigarettes,2030,.0099999905,1,1990-02-01
Cigarettes,3040,0,1,1990-02-01
Cigarettes,4050,.039999962,1,1990-02-01
Cigarettes,5060,.050000072,1,1990-02-01
Cigarettes,6070,.049999952,1,1990-02-01
Cigarettes,7080,0,1,1990-02-01
Cigarettes,8090,0,1,1990-02-01
Microwave,10,109.985,2,1990-02-01
Microwave,1020,20.005005,2,1990-02-01
Microwave,2030,19.959991,2,1990-02-01
Microwave,3040,10.040009,2,1990-02-01
Microwave,4050,17.434982,2,1990-02-01
Microwave,5060,2.5650177,2,1990-02-01
Microwave,6070,20,2,1990-02-01
Microwave,7080,19.485001,2,1990-02-01
Microwave,8090,20.514999,2,1990-02-01
Men's socks,10,1.25,1,1990-02-01
Men's socks,1020,.35000002,1,1990-02-01
Men's socks,2030,.38999999,1,1990-02-01
Men's socks,3040,0,1,1990-02-01
Men's socks,4050,0,1,1990-02-01
Men's socks,5060,.5,1,1990-02-01
Men's socks,6070,.25999999,1,1990-02-01
Men's socks,7080,.24000001,1,1990-02-01
Men's socks,8090,.75999999,1,1990-02-01
Semi skimmed milk,10,.49000001,2,1990-03-01
Semi skimmed milk,1020,.019999981,2,1990-03-01
Semi skimmed milk,2030,0,2,1990-03-01
Semi skimmed milk,3040,0,2,1990-03-01
Semi skimmed milk,4050,0,2,1990-03-01
Semi skimmed milk,5060,0,2,1990-03-01
Semi skimmed milk,6070,.019999981,2,1990-03-01
Semi skimmed milk,7080,0,2,1990-03-01
Semi skimmed milk,8090,.020000041,2,1990-03-01
Lettuce,10,.58999997,1,1990-03-01
Lettuce,1020,.060000002,1,1990-03-01
Lettuce,2030,.090000033,1,1990-03-01
Lettuce,3040,.0099999905,1,1990-03-01
Lettuce,4050,.040000021,1,1990-03-01
Lettuce,5060,0,1,1990-03-01
Lettuce,6070,0,1,1990-03-01
Lettuce,7080,.060000002,1,1990-03-01
Lettuce,8090,.13,1,1990-03-01
Pub meal,10,1.5,1,1990-03-01
Pub meal,1020,.25,1,1990-03-01
Pub meal,2030,.20000005,1,1990-03-01
Pub meal,3040,.25,1,1990-03-01
Pub meal,4050,.20000005,1,1990-03-01
Pub meal,5060,.099999905,1,1990-03-01
Pub meal,6070,.29999995,1,1990-03-01
Pub meal,7080,.20000005,1,1990-03-01
Pub meal,8090,.4000001,1,1990-03-01
Cigarettes,10,1.49,1,1990-03-01
Cigarettes,1020,.0099999905,1,1990-03-01
Cigarettes,2030,.0099999905,1,1990-03-01
Cigarettes,3040,0,1,1990-03-01
Cigarettes,4050,.029999971,1,1990-03-01
Cigarettes,5060,.050000072,1,1990-03-01
Cigarettes,6070,.059999943,1,1990-03-01
Cigarettes,7080,0,1,1990-03-01
Cigarettes,8090,0,1,1990-03-01
Microwave,10,99.989998,2,1990-03-01
Microwave,1020,30.000008,2,1990-03-01
Microwave,2030,19.759995,2,1990-03-01
Microwave,3040,10.240005,2,1990-03-01
Microwave,4050,10,2,1990-03-01
Microwave,5060,10,2,1990-03-01
Microwave,6070,19.979996,2,1990-03-01
Microwave,7080,18.020004,2,1990-03-01
Microwave,8090,22,2,1990-03-01
Men's socks,10,1.25,1,1990-03-01
Men's socks,1020,.5,1,1990-03-01
Men's socks,2030,.24000001,1,1990-03-01
Men's socks,3040,0,1,1990-03-01
Men's socks,4050,.25999999,1,1990-03-01
Men's socks,5060,.25,1,1990-03-01
Men's socks,6070,.45000005,1,1990-03-01
Men's socks,7080,.29999995,1,1990-03-01
Men's socks,8090,.70000005,1,1990-03-01
Semi skimmed milk,10,.43000001,2,1990-04-01
Semi skimmed milk,1020,.060000002,2,1990-04-01
Semi skimmed milk,2030,.019999981,2,1990-04-01
Semi skimmed milk,3040,0,2,1990-04-01
Semi skimmed milk,4050,0,2,1990-04-01
Semi skimmed milk,5060,0,2,1990-04-01
Semi skimmed milk,6070,.019999981,2,1990-04-01
Semi skimmed milk,7080,0,2,1990-04-01
Semi skimmed milk,8090,.020000041,2,1990-04-01
Lettuce,10,.69999999,1,1990-04-01
Lettuce,1020,.10000002,1,1990-04-01
Lettuce,2030,.089999974,1,1990-04-01
Lettuce,3040,.060000002,1,1990-04-01
Lettuce,4050,.030000031,1,1990-04-01
Lettuce,5060,.0099999905,1,1990-04-01
Lettuce,6070,.0099999905,1,1990-04-01
Lettuce,7080,.080000043,1,1990-04-01
Lettuce,8090,.11000001,1,1990-04-01
Pub meal,10,1.5,1,1990-04-01
Pub meal,1020,.29999995,1,1990-04-01
Pub meal,2030,.20000005,1,1990-04-01
Pub meal,3040,.20000005,1,1990-04-01
Pub meal,4050,.22500014,1,1990-04-01
Pub meal,5060,.074999809,1,1990-04-01
Pub meal,6070,.4000001,1,1990-04-01
Pub meal,7080,.099999905,1,1990-04-01
Pub meal,8090,.45000005,1,1990-04-01
Cigarettes,10,1.49,1,1990-04-01
Cigarettes,1020,.0099999905,1,1990-04-01
Cigarettes,2030,.0099999905,1,1990-04-01
Cigarettes,3040,.024999976,1,1990-04-01
Cigarettes,4050,.065000057,1,1990-04-01
Cigarettes,5060,.049999952,1,1990-04-01
Cigarettes,6070,.085000038,1,1990-04-01
Cigarettes,7080,.014999986,1,1990-04-01
Cigarettes,8090,0,1,1990-04-01
Microwave,10,99.989998,2,1990-04-01
Microwave,1020,20,2,1990-04-01
Microwave,2030,20.000008,2,1990-04-01
Microwave,3040,10,2,1990-04-01
Microwave,4050,20,2,1990-04-01
Microwave,5060,10,2,1990-04-01
Microwave,6070,19.009995,2,1990-04-01
Microwave,7080,.99000549,2,1990-04-01
Microwave,8090,35.009995,2,1990-04-01
Men's socks,10,1.49,1,1990-04-01
Men's socks,1020,.25999999,1,1990-04-01
Men's socks,2030,.24000001,1,1990-04-01
Men's socks,3040,0,1,1990-04-01
Men's socks,4050,.25999999,1,1990-04-01
Men's socks,5060,.25,1,1990-04-01
Men's socks,6070,.45000005,1,1990-04-01
Men's socks,7080,.29999995,1,1990-04-01
Men's socks,8090,.70000005,1,1990-04-01
Semi skimmed milk,10,.49000001,2,1990-05-01
Semi skimmed milk,1020,.019999981,2,1990-05-01
Semi skimmed milk,2030,0,2,1990-05-01
Semi skimmed milk,3040,0,2,1990-05-01
Semi skimmed milk,4050,0,2,1990-05-01
Semi skimmed milk,5060,0,2,1990-05-01
Semi skimmed milk,6070,.019999981,2,1990-05-01
Semi skimmed milk,7080,0,2,1990-05-01
Semi skimmed milk,8090,.030000031,2,1990-05-01
Lettuce,10,.60000002,1,1990-05-01
Lettuce,1020,.099999964,1,1990-05-01
Lettuce,2030,.090000033,1,1990-05-01
Lettuce,3040,.060000002,1,1990-05-01
Lettuce,4050,.039999962,1,1990-05-01
Lettuce,5060,0,1,1990-05-01
Lettuce,6070,0,1,1990-05-01
Lettuce,7080,.069999993,1,1990-05-01
Lettuce,8090,.030000031,1,1990-05-01
Pub meal,10,1.5,1,1990-05-01
Pub meal,1020,.32500005,1,1990-05-01
Pub meal,2030,.17499995,1,1990-05-01
Pub meal,3040,.25,1,1990-05-01
Pub meal,4050,.25,1,1990-05-01
Pub meal,5060,.125,1,1990-05-01
Pub meal,6070,.32500005,1,1990-05-01
Pub meal,7080,.25,1,1990-05-01
Pub meal,8090,.29999995,1,1990-05-01
Cigarettes,10,1.59,1,1990-05-01
Cigarettes,1020,0,1,1990-05-01
Cigarettes,2030,.0099999905,1,1990-05-01
Cigarettes,3040,.0099999905,1,1990-05-01
Cigarettes,4050,.029999971,1,1990-05-01
Cigarettes,5060,.060000062,1,1990-05-01
Cigarettes,6070,.049999952,1,1990-05-01
Cigarettes,7080,0,1,1990-05-01
Cigarettes,8090,0,1,1990-05-01
Microwave,10,99.989998,2,1990-05-01
Microwave,1020,29.485008,2,1990-05-01
Microwave,2030,10.514999,2,1990-05-01
Microwave,3040,19.384995,2,1990-05-01
Microwave,4050,10.615005,2,1990-05-01
Microwave,5060,9.4850006,2,1990-05-01
Microwave,6070,13.019989,2,1990-05-01
Microwave,7080,7.4950104,2,1990-05-01
Microwave,8090,39.979996,2,1990-05-01
Men's socks,10,1.49,1,1990-05-01
Men's socks,1020,.25999999,1,1990-05-01
Men's socks,2030,.24000001,1,1990-05-01
Men's socks,3040,0,1,1990-05-01
Men's socks,4050,.25999999,1,1990-05-01
Men's socks,5060,.25,1,1990-05-01
Men's socks,6070,.49000001,1,1990-05-01
Men's socks,7080,.30999994,1,1990-05-01
Men's socks,8090,.69000006,1,1990-05-01
Semi skimmed milk,10,.49000001,2,1990-06-01
Semi skimmed milk,1020,.019999981,2,1990-06-01
Semi skimmed milk,2030,0,2,1990-06-01
Semi skimmed milk,3040,0,2,1990-06-01
Semi skimmed milk,4050,0,2,1990-06-01
Semi skimmed milk,5060,0,2,1990-06-01
Semi skimmed milk,6070,.019999981,2,1990-06-01
Semi skimmed milk,7080,0,2,1990-06-01
Semi skimmed milk,8090,.020000041,2,1990-06-01
Lettuce,10,.44999999,1,1990-06-01
Lettuce,1020,.050000012,1,1990-06-01
Lettuce,2030,.079999983,1,1990-06-01
Lettuce,3040,.0099999905,1,1990-06-01
Lettuce,4050,.0050000548,1,1990-06-01
Lettuce,5060,.054999948,1,1990-06-01
Lettuce,6070,.030000031,1,1990-06-01
Lettuce,7080,.069999993,1,1990-06-01
Lettuce,8090,.12,1,1990-06-01
Pub meal,10,1.5,1,1990-06-01
Pub meal,1020,.29999995,1,1990-06-01
Pub meal,2030,.20000005,1,1990-06-01
Pub meal,3040,.25,1,1990-06-01
Pub meal,4050,.25,1,1990-06-01
Pub meal,5060,.20000005,1,1990-06-01
Pub meal,6070,.25,1,1990-06-01
Pub meal,7080,.25,1,1990-06-01
Pub meal,8090,.29999995,1,1990-06-01
Cigarettes,10,1.59,1,1990-06-01
Cigarettes,1020,0,1,1990-06-01
Cigarettes,2030,.0099999905,1,1990-06-01
Cigarettes,3040,.0099999905,1,1990-06-01
Cigarettes,4050,.019999981,1,1990-06-01
Cigarettes,5060,.070000052,1,1990-06-01
Cigarettes,6070,.049999952,1,1990-06-01
Cigarettes,7080,0,1,1990-06-01
Cigarettes,8090,0,1,1990-06-01
Microwave,10,99.989998,2,1990-06-01
Microwave,1020,25,2,1990-06-01
Microwave,2030,15.000008,2,1990-06-01
Microwave,3040,19.759995,2,1990-06-01
Microwave,4050,10.240005,2,1990-06-01
Microwave,5060,10,2,1990-06-01
Microwave,6070,10,2,1990-06-01
Microwave,7080,10,2,1990-06-01
Microwave,8090,40,2,1990-06-01
Men's socks,10,1.49,1,1990-06-01
Men's socks,1020,.25999999,1,1990-06-01
Men's socks,2030,.24000001,1,1990-06-01
Men's socks,3040,0,1,1990-06-01
Men's socks,4050,.25999999,1,1990-06-01
Men's socks,5060,.25,1,1990-06-01
Men's socks,6070,.49000001,1,1990-06-01
Men's socks,7080,.30999994,1,1990-06-01
Men's socks,8090,.60000014,1,1990-06-01
Semi skimmed milk,10,.49000001,2,1990-07-01
Semi skimmed milk,1020,.019999981,2,1990-07-01
Semi skimmed milk,2030,0,2,1990-07-01
Semi skimmed milk,3040,0,2,1990-07-01
Semi skimmed milk,4050,0,2,1990-07-01
Semi skimmed milk,5060,0,2,1990-07-01
Semi skimmed milk,6070,.019999981,2,1990-07-01
Semi skimmed milk,7080,0,2,1990-07-01
Semi skimmed milk,8090,.030000031,2,1990-07-01
Lettuce,10,.41999999,1,1990-07-01
Lettuce,1020,.060000002,1,1990-07-01
Lettuce,2030,.01000002,1,1990-07-01
Lettuce,3040,.0099999905,1,1990-07-01
Lettuce,4050,.050000012,1,1990-07-01
Lettuce,5060,.029999971,1,1990-07-01
Lettuce,6070,.0099999905,1,1990-07-01
Lettuce,7080,.01000005,1,1990-07-01
Lettuce,8090,.049999952,1,1990-07-01
Pub meal,10,1.5,1,1990-07-01
Pub meal,1020,.39999998,1,1990-07-01
Pub meal,2030,.10000002,1,1990-07-01
Pub meal,3040,.25,1,1990-07-01
Pub meal,4050,.25,1,1990-07-01
Pub meal,5060,.1500001,1,1990-07-01
Pub meal,6070,.29999995,1,1990-07-01
Pub meal,7080,.25,1,1990-07-01
Pub meal,8090,.25,1,1990-07-01
Cigarettes,10,1.59,1,1990-07-01
Cigarettes,1020,0,1,1990-07-01
Cigarettes,2030,.0099999905,1,1990-07-01
Cigarettes,3040,.0099999905,1,1990-07-01
Cigarettes,4050,.029999971,1,1990-07-01
Cigarettes,5060,.060000062,1,1990-07-01
Cigarettes,6070,.049999952,1,1990-07-01
Cigarettes,7080,0,1,1990-07-01
Cigarettes,8090,0,1,1990-07-01
Microwave,10,99.989998,2,1990-07-01
Microwave,1020,29.010002,2,1990-07-01
Microwave,2030,.99000549,2,1990-07-01
Microwave,3040,29.909988,2,1990-07-01
Microwave,4050,10.090012,2,1990-07-01
Microwave,5060,10,2,1990-07-01
Microwave,6070,10,2,1990-07-01
Microwave,7080,19,2,1990-07-01
Microwave,8090,41,2,1990-07-01
Men's socks,10,1.49,1,1990-07-01
Men's socks,1020,.25999999,1,1990-07-01
Men's socks,2030,.24000001,1,1990-07-01
Men's socks,3040,0,1,1990-07-01
Men's socks,4050,.25999999,1,1990-07-01
Men's socks,5060,.25,1,1990-07-01
Men's socks,6070,.49000001,1,1990-07-01
Men's socks,7080,.50999999,1,1990-07-01
Men's socks,8090,.49000001,1,1990-07-01
Semi skimmed milk,10,.49000001,2,1990-08-01
Semi skimmed milk,1020,.019999981,2,1990-08-01
Semi skimmed milk,2030,0,2,1990-08-01
Semi skimmed milk,3040,0,2,1990-08-01
Semi skimmed milk,4050,0,2,1990-08-01
Semi skimmed milk,5060,0,2,1990-08-01
Semi skimmed milk,6070,0,2,1990-08-01
Semi skimmed milk,7080,.019999981,2,1990-08-01
Semi skimmed milk,8090,.040000021,2,1990-08-01
Lettuce,10,.49000001,1,1990-08-01
Lettuce,1020,.060000002,1,1990-08-01
Lettuce,2030,.050000012,1,1990-08-01
Lettuce,3040,.049999952,1,1990-08-01
Lettuce,4050,.040000021,1,1990-08-01
Lettuce,5060,.0099999905,1,1990-08-01
Lettuce,6070,.050000012,1,1990-08-01
Lettuce,7080,0,1,1990-08-01
Lettuce,8090,.029999971,1,1990-08-01
Pub meal,10,1.5,1,1990-08-01
Pub meal,1020,.35000002,1,1990-08-01
Pub meal,2030,.14999998,1,1990-08-01
Pub meal,3040,.25,1,1990-08-01
Pub meal,4050,.25,1,1990-08-01
Pub meal,5060,.099999905,1,1990-08-01
Pub meal,6070,.30000019,1,1990-08-01
Pub meal,7080,.29999995,1,1990-08-01
Pub meal,8090,.29999995,1,1990-08-01
Cigarettes,10,1.59,1,1990-08-01
Cigarettes,1020,0,1,1990-08-01
Cigarettes,2030,.0099999905,1,1990-08-01
Cigarettes,3040,.0099999905,1,1990-08-01
Cigarettes,4050,.029999971,1,1990-08-01
Cigarettes,5060,.060000062,1,1990-08-01
Cigarettes,6070,.049999952,1,1990-08-01
Cigarettes,7080,0,1,1990-08-01
Cigarettes,8090,0,1,1990-08-01
Microwave,10,99.989998,2,1990-08-01
Microwave,1020,30.000008,2,1990-08-01
Microwave,2030,10,2,1990-08-01
Microwave,3040,10,2,1990-08-01
Microwave,4050,10,2,1990-08-01
Microwave,5060,10,2,1990-08-01
Microwave,6070,29.009995,2,1990-08-01
Microwave,7080,.99000549,2,1990-08-01
Microwave,8090,50,2,1990-08-01
Men's socks,10,1.5,1,1990-08-01
Men's socks,1020,.35000002,1,1990-08-01
Men's socks,2030,.13999999,1,1990-08-01
Men's socks,3040,0,1,1990-08-01
Men's socks,4050,.25999999,1,1990-08-01
Men's socks,5060,.25,1,1990-08-01
Men's socks,6070,.49000001,1,1990-08-01
Men's socks,7080,.41000009,1,1990-08-01
Men's socks,8090,.58999991,1,1990-08-01
Semi skimmed milk,10,.49000001,2,1990-09-01
Semi skimmed milk,1020,.019999981,2,1990-09-01
Semi skimmed milk,2030,0,2,1990-09-01
Semi skimmed milk,3040,0,2,1990-09-01
Semi skimmed milk,4050,0,2,1990-09-01
Semi skimmed milk,5060,0,2,1990-09-01
Semi skimmed milk,6070,.0099999905,2,1990-09-01
Semi skimmed milk,7080,.0099999905,2,1990-09-01
Semi skimmed milk,8090,.040000021,2,1990-09-01
Lettuce,10,.49000001,1,1990-09-01
Lettuce,1020,.089999974,1,1990-09-01
Lettuce,2030,.020000041,1,1990-09-01
Lettuce,3040,.049999952,1,1990-09-01
Lettuce,4050,.040000021,1,1990-09-01
Lettuce,5060,0,1,1990-09-01
Lettuce,6070,0,1,1990-09-01
Lettuce,7080,.030000031,1,1990-09-01
Lettuce,8090,.059999943,1,1990-09-01
Pub meal,10,1.5,1,1990-09-01
Pub meal,1020,.39999998,1,1990-09-01
Pub meal,2030,.10000002,1,1990-09-01
Pub meal,3040,.25,1,1990-09-01
Pub meal,4050,.25,1,1990-09-01
Pub meal,5060,.1500001,1,1990-09-01
Pub meal,6070,.29999995,1,1990-09-01
Pub meal,7080,.25,1,1990-09-01
Pub meal,8090,.29999995,1,1990-09-01
Cigarettes,10,1.59,1,1990-09-01
Cigarettes,1020,.0099999905,1,1990-09-01
Cigarettes,2030,0,1,1990-09-01
Cigarettes,3040,.0099999905,1,1990-09-01
Cigarettes,4050,.024999976,1,1990-09-01
Cigarettes,5060,.065000057,1,1990-09-01
Cigarettes,6070,.049999952,1,1990-09-01
Cigarettes,7080,0,1,1990-09-01
Cigarettes,8090,0,1,1990-09-01
Microwave,10,104.99,2,1990-09-01
Microwave,1020,25.000008,2,1990-09-01
Microwave,2030,10,2,1990-09-01
Microwave,3040,19.459991,2,1990-09-01
Microwave,4050,.54000854,2,1990-09-01
Microwave,5060,20,2,1990-09-01
Microwave,6070,19.485001,2,1990-09-01
Microwave,7080,9.9949951,2,1990-09-01
Microwave,8090,40.520004,2,1990-09-01
Men's socks,10,1.55,1,1990-09-01
Men's socks,1020,.44000006,1,1990-09-01
Men's socks,2030,0,1,1990-09-01
Men's socks,3040,0,1,1990-09-01
Men's socks,4050,.25999999,1,1990-09-01
Men's socks,5060,.25,1,1990-09-01
Men's socks,6070,.49000001,1,1990-09-01
Men's socks,7080,.43500018,1,1990-09-01
Men's socks,8090,.56499982,1,1990-09-01
Semi skimmed milk,10,.5,2,1990-10-01
Semi skimmed milk,1020,.0099999905,2,1990-10-01
Semi skimmed milk,2030,.019999981,2,1990-10-01
Semi skimmed milk,3040,.01000005,2,1990-10-01
Semi skimmed milk,4050,0,2,1990-10-01
Semi skimmed milk,5060,0,2,1990-10-01
Semi skimmed milk,6070,0,2,1990-10-01
Semi skimmed milk,7080,0,2,1990-10-01
Semi skimmed milk,8090,.029999971,2,1990-10-01
Lettuce,10,.50999999,1,1990-10-01
Lettuce,1020,.079999983,1,1990-10-01
Lettuce,2030,.060000002,1,1990-10-01
Lettuce,3040,.030000031,1,1990-10-01
Lettuce,4050,.0099999905,1,1990-10-01
Lettuce,5060,.050000012,1,1990-10-01
Lettuce,6070,.0099999905,1,1990-10-01
Lettuce,7080,0,1,1990-10-01
Lettuce,8090,.040000021,1,1990-10-01
Pub meal,10,1.5,1,1990-10-01
Pub meal,1020,.39999998,1,1990-10-01
Pub meal,2030,.25000012,1,1990-10-01
Pub meal,3040,.25,1,1990-10-01
Pub meal,4050,.099999905,1,1990-10-01
Pub meal,5060,.25,1,1990-10-01
Pub meal,6070,.20000005,1,1990-10-01
Pub meal,7080,.25,1,1990-10-01
Pub meal,8090,.3499999,1,1990-10-01
Cigarettes,10,1.59,1,1990-10-01
Cigarettes,1020,.019999981,1,1990-10-01
Cigarettes,2030,.029999971,1,1990-10-01
Cigarettes,3040,.019999981,1,1990-10-01
Cigarettes,4050,.0099999905,1,1990-10-01
